ari,avg_jaccard,retention_rate,persistent_communities,month_t1,month_t2
0.6341463414634146,0.5285714285714286,1.0,0.875,2024-11-30,2024-12-31
1.0,0.8800000000000001,1.0,0.5555555555555556,2024-12-31,2025-01-31
1.0,1.0,1.0,0.5714285714285714,2025-01-31,2025-02-28
0.723404255319149,0.6574829931972789,1.0,0.7777777777777778,2025-02-28,2025-03-31
1.0,0.75,1.0,0.5,2025-03-31,2025-04-30
0.7457627118644068,0.5700757575757576,0.9,0.5714285714285714,2025-04-30,2025-05-31
0.14922296225816684,0.2832978132978133,0.8666666666666667,0.9090909090909091,2025-05-31,2025-06-30
0.43691692581075076,0.40324152343383113,0.825,0.8181818181818182,2025-06-30,2025-07-31
0.1999841486853316,0.28786535394789275,0.8571428571428571,1.0,2025-07-31,2025-08-31
0.11799875686928382,0.2916013683748237,0.7906976744186046,0.8181818181818182,2025-08-31,2025-09-30
0.2641447637763039,0.34797153575434125,0.8409090909090909,1.0,2025-09-30,2025-10-31
0.4444444444444444,0.39999999999999997,0.625,0.3333333333333333,2025-10-31,2025-11-30
